DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,,
211309805,13,Newton,1309,700 S SANTA FE AV,,34.0345,-118.2301,,,,,,,,,,,,,,,,
211312350,13,Newton,1362,WALL ST,51ST ST,33.9965,-118.2718,,,,,,,,,,,,,,,,
210311038,3,Southwest,363,3700 DON FELIPE DR,,34.0126,-118.3403,,,,,,,,,,,,,,,,
211900552,19,Mission,1904,14200 BLEDSOE ST,,34.3236,-118.4448,,,,,,,,,,,,,,,,
210912293,9,Van Nuys,969,KLING,COLDWATER CA,34.162,-118.4166,,,,,,,,,,,,,,,,
210620834,6,Hollywood,637,1700 ARGYLE AV,,34.1016,-118.3252,,,,,,,,,,,,,,,,
210406076,4,Hollenbeck,409,HUNTINGTON DR,STILLWELL AV,34.0922,-118.1629,,,,,,,,,,,,,,,,
211805748,18,Southeast,1802,MANCHESTER,HARBOR FY,33.956,-118.2772,,,,,,,,,,,,,,,,
211814039,18,Southeast,1832,400 W 105TH ST,,33.941,-118.2818,,,,,,,,,,,,,,,,
211913825,19,Mission,1967,WOODMAN,NORDHOFF,34.2353,-118.4404,,,,,,,,,,,,,,,,
211421979,14,Pacific,1441,00 WASHINGTON BL,,33.9793,-118.4665,,,,,,,,,,,,,,,,
211314894,13,Newton,1391,BROADWAY,65TH ST,33.9807,-118.2783,,,,,,,,,,,,,,,,
210209489,2,Rampart,269,700 GARLAND AV,,34.0496,-118.2677,,,,,,,,,,,,,,,,
211604554,16,Foothill,1685,TROOST ST,STAGG ST,34.2121,-118.3867,,,,,,,,,,,,,,,,
210411719,4,Hollenbeck,438,5200 ALHAMBRA AV,,34.0736,-118.1724,,,,,,,,,,,,,,,,
211504549,15,N Hollywood,1506,7400 VINELAND AV,,34.2027,-118.3745,,,,,,,,,,,,,,,,
211500896,15,N Hollywood,1539,5600 CAHUENGA BL,,34.1721,-118.3616,,,,,,,,,,,,,,,,
210809763,8,West LA,821,15800 PACIFIC COAST,,34.0358,-118.5357,,,,,,,,,,,,,,,,
210411446,4,Hollenbeck,411,1800 PASADENA AV,,34.0732,-118.2234,,,,,,,,,,,,,,,,
210913325,9,Van Nuys,948,WOODMAN AV,HATTERAS ST,34.1757,-118.4312,,,,,,,,,,,,,,,,
211312532,13,Newton,1361,GRAND,VERNON,33.9998,-118.2774,,,,,,,,,,,,,,,,
210310394,3,Southwest,355,3600 S WESTERN AV,,34.0219,-118.3133,,,,,,,,,,,,,,,,
211012912,10,West Valley,1061,VENTURA BL,CORBIN AV,34.1726,-118.5622,,,,,,,,,,,,,,,,
210904527,9,Van Nuys,914,15200 SHERMAN WY,,34.2011,-118.4642,,,,,,,,,,,,,,,,
210511065,5,Harbor,526,600 ISLAND AV,,33.7769,-118.2662,,,,,,,,,,,,,,,,
211220522,12,77th Street,1243,1900 W 68TH ST,,33.9778,-118.3112,,,,,,,,,,,,,,,,
211814505,18,Southeast,1823,200 E 95TH ST,,33.9502,-118.2717,,,,,,,,,,,,,,,,
212015422,20,Olympic,2081,1600 S GRAMERCY PL,,34.0417,-118.313,,,,,,,,,,,,,,,,
210405577,4,Hollenbeck,408,3600 CASTALIA AV,,34.0872,-118.1773,,,,,,,,,,,,,,,,
211207949,12,77th Street,1213,54TH ST,WESTERN,33.9933,-118.3089,,,,,,,,,,,,,,,,
211819874,18,Southeast,1829,CENTURY,GRAPE,33.9465,-118.2368,,,,,,,,,,,,,,,,
211114808,11,Northeast,1116,ALDAMA ST,SAN RAFAEL AV,34.1154,-118.2031,,,,,,,,,,,,,,,,
210705372,7,Wilshire,788,2200 S BRONSON AV,,34.0382,-118.3306,,,,,,,,,,,,,,,,
211009562,10,West Valley,1035,18300 VANOWEN ST,,34.1938,-118.5335,,,,,,,,,,,,,,,,
211411497,14,Pacific,1446,INGLEWOOD BL,WASHINGTON BL,34.0019,-118.4255,,,,,,,,,,,,,,,,
210109979,1,Central,154,500 S LOS ANGELES ST,,34.046,-118.2493,,,,,,,,,,,,,,,,
210204060,2,Rampart,212,300 N MADISON AV,,34.0763,-118.2892,,,,,,,,,,,,,,,,
211414298,14,Pacific,1484,7000 W MANCHESTER AV,,33.9597,-118.4164,,,,,,,,,,,,,,,,
212006211,20,Olympic,2029,WESTMORELAND,WILSHIRE,34.0618,-118.2884,,,,,,,,,,,,,,,,
210908048,9,Van Nuys,911,6500 LANGDON AV,,34.189,-118.4692,,,,,,,,,,,,,,,,
211907206,19,Mission,1979,12700 TONOPAH ST,,34.2328,-118.4116,,,,,,,,,,,,,,,,
211208380,12,77th Street,1265,MANCHESTER,NORMANDIE,33.96,-118.3003,,,,,,,,,,,,,,,,
210506487,5,Harbor,525,400 N WILMINGTON BL,,33.7735,-118.2737,,,,,,,,,,,,,,,,
210315384,3,Southwest,333,28TH ST,CRENSHAW BL,34.0311,-118.3351,,,,,,,,,,,,,,,,
212006053,20,Olympic,2014,4400 BEVERLY BL,,34.0763,-118.3054,,,,,,,,,,,,,,,,
211510841,15,N Hollywood,1539,5700 WILLOW CREST AV,,34.174,-118.3627,,,,,,,,,,,,,,,,
212005373,20,Olympic,2049,2600 SAN MARINO ST,,34.0564,-118.2879,,,,,,,,,,,,,,,,
211606816,16,Foothill,1663,12100 SHELDON ST,,34.2367,-118.3972,,,,,,,,,,,,,,,,
220104558,1,Central,153,500 S BROADWAY,,34.0481,-118.2507,,,,,,,,,,,,,,,,
211112521,11,Northeast,1162,4500 W SUNSET BL,,34.0981,-118.2874,,,,,,,,,,,,,,,,
210119513,1,Central,156,6TH,SAN PEDRO,34.0429,-118.2462,,,,,,,,,,,,,,,,
211807008,18,Southeast,1802,8700 S BROADWAY,,33.9583,-118.2782,,,,,,,,,,,,,,,,
210506100,5,Harbor,557,500 S GAFFEY ST,,33.7392,-118.2923,,,,,,,,,,,,,,,,
212105352,21,Topanga,2137,7200 DE SOTO AV,,34.2011,-118.5884,,,,,,,,,,,,,,,,
210214311,2,Rampart,245,600 S PARK VIEW ST,,34.0609,-118.2787,,,,,,,,,,,,,,,,
210406849,4,Hollenbeck,477,2900 WHITTIER BL,,34.0317,-118.2097,,,,,,,,,,,,,,,,
210113530,1,Central,195,PICO,SANTEE,34.0352,-118.2583,,,,,,,,,,,,,,,,
210700752,7,Wilshire,711,400 N HAYWORTH AV,,34.0782,-118.3627,,,,,,,,,,,,,,,,
210606905,19,Mission,1977,8600 WOODMAN AV,,34.2265,-118.433,,,,,,,,,,,,,,,,
210710075,7,Wilshire,785,2100 S RIMPAU BL,,34.0357,-118.3455,,,,,,,,,,,,,,,,
211415979,14,Pacific,1431,1800 OCEAN FRONT WK,,33.9857,-118.4726,,,,,,,,,,,,,,,,
211417761,14,Pacific,1485,8600 S SEPULVEDA BL,,33.9579,-118.402,,,,,,,,,,,,,,,,
210306496,3,Southwest,321,5500 W JEFFERSON BL,,34.0257,-118.3657,,,,,,,,,,,,,,,,
211420537,14,Pacific,1435,VENICE BL,SAWTELLE AV,34.0115,-118.4198,,,,,,,,,,,,,,,,
210108081,1,Central,159,600 S ALAMEDA ST,,34.037,-118.2385,,,,,,,,,,,,,,,,
211006034,10,West Valley,1015,7400 CANBY AV,,34.2048,-118.5339,,,,,,,,,,,,,,,,
211712717,17,Devonshire,1716,12000 ADRIAN PL,,34.2887,-118.51,,,,,,,,,,,,,,,,
211208630,12,77th Street,1207,900 W 48TH ST,,33.9996,-118.2893,,,,,,,,,,,,,,,,
211818330,18,Southeast,1802,9000 S BROADWAY,,0,0,,,,,,,,,,,,,,,,
211809101,18,Southeast,1829,97TH ST,JUNIPER,33.9483,-118.2329,,,,,,,,,,,,,,,,
211606037,16,Foothill,1641,10300 LAUREL CANYON BL,,34.2573,-118.4305,,,,,,,,,,,,,,,,
211600861,16,Foothill,1651,13200 KELOWNA ST,,34.2497,-118.421,,,,,,,,,,,,,,,,
210510502,5,Harbor,501,18700 S VERMONT AV,,33.8615,-118.2905,,,,,,,,,,,,,,,,
211004222,10,West Valley,1047,17600 BURBANK BL,,34.1723,-118.5169,,,,,,,,,,,,,,,,
210116896,1,Central,135,200 S MAIN ST,,34.0506,-118.2449,,,,,,,,,,,,,,,,
210318514,3,Southwest,354,JEFFERSON BL,9TH AV,34.0256,-118.3272,,,,,,,,,,,,,,,,
210208811,2,Rampart,248,400 WITMER ST,,34.0589,-118.2636,,,,,,,,,,,,,,,,
210115981,1,Central,152,5TH,HILL ST,34.0492,-118.2525,,,,,,,,,,,,,,,,
210412419,4,Hollenbeck,423,1800 SICHEL ST,,34.064,-118.2128,,,,,,,,,,,,,,,,
210516374,5,Harbor,567,19TH,PACIFIC,33.727,-118.288,,,,,,,,,,,,,,,,
212116556,21,Topanga,2143,6700 FALLBROOK AV,,34.1883,-118.6274,,,,,,,,,,,,,,,,
211115577,11,Northeast,1113,2600 COLORADO BL,,34.1421,-118.223,,,,,,,,,,,,,,,,
210609049,6,Hollywood,656,6000 ELEANOR AV,,34.0898,-118.3244,,,,,,,,,,,,,,,,
211205974,12,77th Street,1239,VERMONT AV,SLAUSON AV,33.9891,-118.2915,,,,,,,,,,,,,,,,
211714538,17,Devonshire,1791,WINNETKA,ROSCOE,34.2204,-118.571,,,,,,,,,,,,,,,,
211808678,18,Southeast,1826,9500 DEFIANCE AV,,33.9481,-118.2453,,,,,,,,,,,,,,,,
210508667,5,Harbor,541,1100 GOLDENROSE ST,,33.7526,-118.3004,,,,,,,,,,,,,,,,
210410103,4,Hollenbeck,463,1900 PENNSYLVANIA AV,,34.0469,-118.2156,,,,,,,,,,,,,,,,
210304542,3,Southwest,326,2600 S NORMANDIE AV,,34.0322,-118.3002,,,,,,,,,,,,,,,,
211217349,12,77th Street,1242,HYDE PARK BL,11TH AV,33.9818,-118.3221,,,,,,,,,,,,,,,,
210206440,2,Rampart,237,1600 W 2ND ST,,34.0627,-118.2652,,,,,,,,,,,,,,,,
210606458,6,Hollywood,646,1600 VINE ST,,34.0987,-118.3337,,,,,,,,,,,,,,,,
211206155,12,77th Street,1215,54TH ST,NORMANDIE AV,33.9932,-118.3002,,,,,,,,,,,,,,,,
210618821,6,Hollywood,636,6500 YUCCA ST,,34.1039,-118.331,,,,,,,,,,,,,,,,
211308892,13,Newton,1322,2400 MAPLE AV,,34.0246,-118.2647,,,,,,,,,,,,,,,,
211314754,13,Newton,1395,300 E 65TH ST,,33.9806,-118.2696,,,,,,,,,,,,,,,,
210710515,7,Wilshire,701,800 N FAIRFAX AV,,34.0855,-118.3615,,,,,,,,,,,,,,,,
212015992,20,Olympic,2029,SHATTO,6TH,34.0637,-118.2899,,,,,,,,,,,,,,,,
210114848,1,Central,132,100 S HILL ST,,34.0547,-118.2505,,,,,,,,,,,,,,,,
210606749,6,Hollywood,637,1700 N GOWER ST,,34.1017,-118.3224,,,,,,,,,,,,,,,,
211409462,14,Pacific,1491,VISTA DEL MAR,IMPERIAL,33.9308,-118.4334,,,,,,,,,,,,,,,,
212112070,21,Topanga,2139,19800 SATICOY ST,,34.2083,-118.5641,,,,,,,,,,,,,,,,
212011626,20,Olympic,2039,VERMONT AV,4TH ST,34.0598,-118.2865,,,,,,,,,,,,,,,,
211101013,11,Northeast,1133,3300 ATWATER AV,,34.1151,-118.2553,,,,,,,,,,,,,,,,
210817760,8,West LA,833,WILKINS,WESTWOOD,34.0555,-118.4412,,,,,,,,,,,,,,,,
211816402,18,Southeast,1832,100 E 104TH ST,,33.9419,-118.2739,,,,,,,,,,,,,,,,
211818246,18,Southeast,1849,2200 E 115TH ST,,33.9297,-118.2335,,,,,,,,,,,,,,,,
211819086,18,Southeast,1827,103RD ST,GRAHAM,33.9432,-118.2425,,,,,,,,,,,,,,,,
211614319,16,Foothill,1663,9000 LAUREL CANYON BL,,34.2329,-118.4047,,,,,,,,,,,,,,,,
211907394,19,Mission,1983,8600 COLUMBUS AV,,34.2265,-118.4654,,,,,,,,,,,,,,,,
211421605,14,Pacific,1466,7400 KENTWOOD AV,,33.9749,-118.4013,,,,,,,,,,,,,,,,
211222322,12,77th Street,1219,400 W 52ND PL,,33.995,-118.2808,,,,,,,,,,,,,,,,
211810244,18,Southeast,1804,CENTRAL AV,88TH ST,33.9574,-118.2564,,,,,,,,,,,,,,,,
210204579,2,Rampart,251,500 S RAMPART BL,,34.0644,-118.28,,,,,,,,,,,,,,,,
211220607,12,77th Street,1265,84TH ST,KANSAS AV,33.9627,-118.294,,,,,,,,,,,,,,,,
212007961,20,Olympic,2062,OLYMPIC BL,ST ANDREWS PL,34.0506,-118.3127,,,,,,,,,,,,,,,,
211319546,13,Newton,1313,500 E 16TH ST,,34.0308,-118.2576,,,,,,,,,,,,,,,,
210513770,5,Harbor,564,100 N ARMONA CT,,33.7433,-118.2828,,,,,,,,,,,,,,,,
211215484,12,77th Street,1269,300 E 82ND ST,,33.9647,-118.2695,,,,,,,,,,,,,,,,
210414865,4,Hollenbeck,438,5100 ITHACA AV,,34.0722,-118.1754,,,,,,,,,,,,,,,,
211218725,12,77th Street,1259,AVALON BL,E 78TH ST,33.9684,-118.2652,,,,,,,,,,,,,,,,
210215750,2,Rampart,204,3600 BELLEVUE AV,,34.0802,-118.2832,,,,,,,,,,,,,,,,
211612714,16,Foothill,1613,DRONFIELD,VAN NUYS,34.2785,-118.4051,,,,,,,,,,,,,,,,
211805230,18,Southeast,1822,98TH ST,BROADWAY,33.9472,-118.2781,,,,,,,,,,,,,,,,
211804582,18,Southeast,1821,10000 S VERMONT AV,,33.9446,-118.2916,,,,,,,,,,,,,,,,
211010832,10,West Valley,1006,17500 BLYTHE ST,,34.2149,-118.5167,,,,,,,,,,,,,,,,
210309408,3,Southwest,392,4500 ARLINGTON AV,,34.0024,-118.3181,,,,,,,,,,,,,,,,
210810502,8,West LA,858,1100 S ROBERTSON BL,,34.0521,-118.3864,,,,,,,,,,,,,,,,
210513630,5,Harbor,529,800 WATSON AV,,33.7808,-118.2475,,,,,,,,,,,,,,,,
210913070,9,Van Nuys,931,SEPULVEDA BL,ORANGE LINE,34.1806,-118.4662,,,,,,,,,,,,,,,,
212109378,21,Topanga,2148,20100 VANOWEN ST,,34.1938,-118.5719,,,,,,,,,,,,,,,,
210110110,1,Central,161,7TH,FIGUEROA,34.0496,-118.2603,,,,,,,,,,,,,,,,
210711702,7,Wilshire,713,400 N GENESEE AV,,34.0782,-118.3584,,,,,,,,,,,,,,,,
211310975,13,Newton,1394,200 E 64TH ST,,33.9815,-118.2717,,,,,,,,,,,,,,,,
211423606,14,Pacific,1414,600 ROSE AV,,33.9991,-118.4721,,,,,,,,,,,,,,,,
210411516,4,Hollenbeck,437,VALLEY BL,SOTO ST,34.0645,-118.1967,,,,,,,,,,,,,,,,
210714336,7,Wilshire,722,8400 BEVERLY BL,,34.0761,-118.3737,,,,,,,,,,,,,,,,
211200565,12,77th Street,1207,4500 MENLO AV,,34.0022,-118.2897,,,,,,,,,,,,,,,,
211300986,13,Newton,1317,MCGARRY,20TH ST,34.0182,-118.2406,,,,,,,,,,,,,,,,
210514128,5,Harbor,541,1200 N PARK WESTERN DR,,33.756,-118.2993,,,,,,,,,,,,,,,,
211407323,14,Pacific,1452,00 WASHINGTON BL,,33.9792,-118.4666,,,,,,,,,,,,,,,,
211908311,19,Mission,1954,DEVONSHIRE ST,SEPULVEDA BL,34.2573,-118.4673,,,,,,,,,,,,,,,,
210400861,4,Hollenbeck,457,2900 E CESAR E CHAVEZ AV,,34.0469,-118.2032,,,,,,,,,,,,,,,,
211422679,14,Pacific,1413,300 ROSE AV,,33.9965,-118.477,,,,,,,,,,,,,,,,
211900614,19,Mission,1984,8500 WILLIS AV,,34.2247,-118.4553,,,,,,,,,,,,,,,,
210414285,4,Hollenbeck,441,ALAMEDA BL,CESAR E CHAVEZ AV,34.0588,-118.2221,,,,,,,,,,,,,,,,
211309235,13,Newton,1395,CENTRAL AV,FLORENCE AV,33.9748,-118.2565,,,,,,,,,,,,,,,,
210309775,3,Southwest,321,LA BREA AV,EXPOSITION BL,34.0249,-118.3551,,,,,,,,,,,,,,,,
211818317,18,Southeast,1801,VERMONT AV,92ND ST,33.9528,-118.2916,,,,,,,,,,,,,,,,
211207813,12,77th Street,1257,700 W 78TH ST,,33.9688,-118.2846,,,,,,,,,,,,,,,,
212008225,20,Olympic,2063,1200 S WESTERN AV,,34.0491,-118.3091,,,,,,,,,,,,,,,,
210508682,5,Harbor,567,20TH ST,PACIFIC AV,33.7261,-118.288,,,,,,,,,,,,,,,,
211419338,14,Pacific,1412,ROSE AV,SPEEDWAY,33.9949,-118.4801,,,,,,,,,,,,,,,,
210104220,1,Central,158,6TH ST,STANFORD,34.0408,-118.2428,,,,,,,,,,,,,,,,
210700593,7,Wilshire,774,1800 S LA BREA AV,,34.042,-118.3469,,,,,,,,,,,,,,,,
210318565,3,Southwest,375,1900 W MARTIN LUTHER KING JR BL,,34.0146,-118.313,,,,,,,,,,,,,,,,
211817568,18,Southeast,1802,MANCHESTER,FIGUEROA,33.9601,-118.2827,,,,,,,,,,,,,,,,
211215305,12,77th Street,1258,100 W 73RD ST,,33.9737,-118.2745,,,,,,,,,,,,,,,,
212014154,20,Olympic,2054,1000 S ARDMORE AV,,34.0509,-118.3021,,,,,,,,,,,,,,,,
211110955,11,Northeast,1162,4600 HOLLYWOOD BL,,34.0998,-118.2897,,,,,,,,,,,,,,,,
211506631,15,N Hollywood,1529,10900 ERWIN ST,,34.183,-118.3681,,,,,,,,,,,,,,,,
211209544,12,77th Street,1213,54TH ST,WESTERN AV,33.9933,-118.3089,,,,,,,,,,,,,,,,
210309580,3,Southwest,397,1000 W 43RD ST,,34.0055,-118.2915,,,,,,,,,,,,,,,,
210910391,9,Van Nuys,905,WYANDOTTE,VISTA DEL MONTE,34.203,-118.4501,,,,,,,,,,,,,,,,
211516435,15,N Hollywood,1555,MORRISON ST,BAKMAN,34.1608,-118.3774,,,,,,,,,,,,,,,,
210612605,6,Hollywood,646,1600 VINE ST,,34.0987,-118.3337,,,,,,,,,,,,,,,,
210107046,1,Central,131,100 S FIGUEROA ST,,34.0569,-118.254,,,,,,,,,,,,,,,,
211208603,12,77th Street,1269,81ST ST,TOWNE AV,33.9656,-118.2673,,,,,,,,,,,,,,,,
210318127,3,Southwest,318,1400 W 23RD ST,,34.0352,-118.2915,,,,,,,,,,,,,,,,
210112202,1,Central,148,5TH ST,CROCKER,34.0435,-118.2427,,,,,,,,,,,,,,,,
211418301,14,Pacific,1466,6300 ARIZONA PL,,33.9796,-118.3972,,,,,,,,,,,,,,,,
212009486,20,Olympic,2004,500 N WESTERN AV,,34.0802,-118.3091,,,,,,,,,,,,,,,,
211807764,18,Southeast,1841,500 W 109TH PL,,33.9365,-118.2832,,,,,,,,,,,,,,,,
210618235,6,Hollywood,666,1400 IVAR AV,,34.0962,-118.3288,,,,,,,,,,,,,,,,
212113797,21,Topanga,2118,20100 ROSCOE BL,,34.2202,-118.5714,,,,,,,,,,,,,,,,
210118264,1,Central,121,900 W TEMPLE ST,,34.0607,-118.2494,,,,,,,,,,,,,,,,
210211870,2,Rampart,201,900 N MARIPOSA AV,,34.0868,-118.2991,,,,,,,,,,,,,,,,
211220530,12,77th Street,1241,6000 8TH AV,,33.9821,-118.3318,,,,,,,,,,,,,,,,
211812901,18,Southeast,1826,1600 E 103RD ST,,33.9485,-118.2461,,,,,,,,,,,,,,,,
210317074,3,Southwest,351,5000 OBAMA BL,,34.0215,-118.3525,,,,,,,,,,,,,,,,
211500757,15,N Hollywood,1548,5200 HARMONY AV,,34.1649,-118.3665,,,,,,,,,,,,,,,,
210516906,5,Harbor,564,2ND ST,CENTRE ST,33.7424,-118.2836,,,,,,,,,,,,,,,,
211914064,19,Mission,1985,PARTHENIA,KESTER,34.2264,-118.4493,,,,,,,,,,,,,,,,
210708211,7,Wilshire,762,5900 W PICO BL,,34.0517,-118.3676,,,,,,,,,,,,,,,,
210706404,7,Wilshire,701,8000 MELROSE AV,,34.0838,-118.3648,,,,,,,,,,,,,,,,
210113322,1,Central,124,1ST ST,MAIN ST,34.0519,-118.2434,,,,,,,,,,,,,,,,
211408875,14,Pacific,1437,3600 MILITARY AV,,34.0168,-118.4156,,,,,,,,,,,,,,,,
211110657,11,Northeast,1145,2400 GLENDALE BL,,34.1003,-118.2592,,,,,,,,,,,,,,,,
211222574,12,77th Street,1283,93RD ST,MANHATTAN PL,33.9519,-118.3101,,,,,,,,,,,,,,,,
211308844,13,Newton,1381,BRENTWOOD,59TH ST,33.9862,-118.2794,,,,,,,,,,,,,,,,
211904616,19,Mission,1988,WOODMAN AV,BRANFORD,34.2265,-118.433,,,,,,,,,,,,,,,,
211810431,18,Southeast,1861,11900 S VERMONT AV,,33.9246,-118.2915,,,,,,,,,,,,,,,,
212016724,20,Olympic,2074,NORMANDIE,VENICE,34.0438,-118.3004,,,,,,,,,,,,,,,,
211915199,19,Mission,1963,9500 VAN NUYS BL,,34.2427,-118.4502,,,,,,,,,,,,,,,,
211100509,11,Northeast,1141,1700 N BERENDO ST,,34.1018,-118.2945,,,,,,,,,,,,,,,,
210204984,2,Rampart,261,7TH ST,PARK VIEW ST,34.0577,-118.2799,,,,,,,,,,,,,,,,
211611026,16,Foothill,1633,GLENOAKS,GAIN,34.2692,-118.4069,,,,,,,,,,,,,,,,
212015342,20,Olympic,2013,200 S WESTERN AV,,34.0694,-118.3091,,,,,,,,,,,,,,,,
211512885,15,N Hollywood,1525,6400 LANKERSHIM BL,,34.1826,-118.3916,,,,,,,,,,,,,,,,
210711444,7,Wilshire,722,8400 BEVERLY BL,,34.0761,-118.3737,,,,,,,,,,,,,,,,
212105253,21,Topanga,2136,7200 JORDAN AV,,34.201,-118.6028,,,,,,,,,,,,,,,,
210712867,7,Wilshire,701,MELROSE AV,HAYWORTH AV,34.0838,-118.3627,,,,,,,,,,,,,,,,
212000941,20,Olympic,2056,OLYMPIC BL,DEWEY,34.0527,-118.2958,,,,,,,,,,,,,,,,
210709777,7,Wilshire,724,7600 BEVERLY BL,,34.0762,-118.3555,,,,,,,,,,,,,,,,
211411966,14,Pacific,1414,800 LINCOLN BL,,33.9976,-118.467,,,,,,,,,,,,,,,,
211807710,18,Southeast,1844,300 E 108TH ST,,33.9383,-118.2695,,,,,,,,,,,,,,,,
210700678,7,Wilshire,769,S PICO,5TH AV,34.0474,-118.3224,,,,,,,,,,,,,,,,
211310464,13,Newton,1303,1200 WALL ST,,34.0346,-118.2557,,,,,,,,,,,,,,,,
210208854,2,Rampart,245,ALVARADO,WILSHIRE,34.0579,-118.2759,,,,,,,,,,,,,,,,
211605076,16,Foothill,1687,7900 RIVERTON AV,,34.2139,-118.366,,,,,,,,,,,,,,,,
210610474,6,Hollywood,645,6800 W SUNSET BL,,34.098,-118.3393,,,,,,,,,,,,,,,,
210319263,3,Southwest,391,4300 W DON TOMASO DR,,34.0049,-118.3491,,,,,,,,,,,,,,,,
210910958,9,Van Nuys,904,SEPULVEDA,VALERIO,34.2048,-118.4662,,,,,,,,,,,,,,,,
211220304,12,77th Street,1259,700 E 78TH ST,,33.9684,-118.263,,,,,,,,,,,,,,,,
210314275,3,Southwest,362,3900 COCO AV,,34.0161,-118.3495,,,,,,,,,,,,,,,,
210516377,5,Harbor,529,400 E F ST,,33.7773,-118.2583,,,,,,,,,,,,,,,,
211304693,13,Newton,1303,900 CROCKER ST,,34.0356,-118.2498,,,,,,,,,,,,,,,,
211220828,12,77th Street,1239,1100 W 61ST ST,,33.9841,-118.2941,,,,,,,,,,,,,,,,
211821332,18,Southeast,1831,127TH ST,FIGUEROA,33.9176,-118.2829,,,,,,,,,,,,,,,,
210204026,2,Rampart,236,1900 MIRAMAR ST,,34.0632,-118.2694,,,,,,,,,,,,,,,,
210816276,8,West LA,857,PICO BL,BEVERLY BL,34.0553,-118.3954,,,,,,,,,,,,,,,,
210215906,2,Rampart,245,6TH,ALVARADO,34.0595,-118.2749,,,,,,,,,,,,,,,,
211316255,13,Newton,1325,1200 E 28TH ST,,34.015,-118.2515,,,,,,,,,,,,,,,,
210308309,3,Southwest,326,CONGRESS AV,ADAMS BL,34.0309,-118.3024,,,,,,,,,,,,,,,,
211810591,18,Southeast,1803,200 E 87TH ST,,33.9591,-118.27,,,,,,,,,,,,,,,,
211209972,12,77th Street,1248,800 W 68TH ST,,33.9782,-118.2893,,,,,,,,,,,,,,,,
211221458,12,77th Street,1256,500 W FLORENCE AV,,33.9747,-118.2833,,,,,,,,,,,,,,,,
211814413,18,Southeast,1801,VERMONT AV,MANCHESTER AV,33.96,-118.2916,,,,,,,,,,,,,,,,
212009640,20,Olympic,2029,6TH ST,LA FAYETTE,34.0652,-118.2878,,,,,,,,,,,,,,,,
211312599,13,Newton,1352,46TH ST,SAN PEDRO ST,34.002,-118.2696,,,,,,,,,,,,,,,,
211405538,14,Pacific,1458,SLAUSON AV,BRADDOCK DR,33.9966,-118.4116,,,,,,,,,,,,,,,,
211014309,10,West Valley,1023,6500 WILBUR AV,,34.1887,-118.5447,,,,,,,,,,,,,,,,
210612285,6,Hollywood,666,1200 N EL CENTRO AV,,34.0926,-118.3245,,,,,,,,,,,,,,,,
211917185,19,Mission,1983,8300 N SEPULVEDA BL,,34.2214,-118.4677,,,,,,,,,,,,,,,,
211000948,10,West Valley,1025,17900 SHERMAN WY,,34.2009,-118.526,,,,,,,,,,,,,,,,
210715750,7,Wilshire,727,200 S LA BREA AV,,34.071,-118.344,,,,,,,,,,,,,,,,
211807887,18,Southeast,1802,100 E 90TH ST,,33.9546,-118.2739,,,,,,,,,,,,,,,,
210516329,5,Harbor,587,28TH ST,KERCKHOFF AV,33.7188,-118.2898,,,,,,,,,,,,,,,,
210909140,9,Van Nuys,923,15100 VANOWEN ST,,34.1939,-118.4619,,,,,,,,,,,,,,,,
211219977,12,77th Street,1266,900 W 81ST ST,,33.9655,-118.2889,,,,,,,,,,,,,,,,
211300595,13,Newton,1365,50TH ST,ASCOT AV,33.9976,-118.2499,,,,,,,,,,,,,,,,
211225838,12,77th Street,1269,300 E 82ND ST,,33.9647,-118.2695,,,,,,,,,,,,,,,,
210122864,1,Central,158,500 CERES AV,,34.0413,-118.24,,,,,,,,,,,,,,,,
210704655,7,Wilshire,788,CRENSHAW,10 FY,34.0375,-118.3301,,,,,,,,,,,,,,,,
210309729,3,Southwest,377,1200 BROWNING BL,,34.0121,-118.2986,,,,,,,,,,,,,,,,
212006689,20,Olympic,2016,NORMANDIE,3RD,34.069,-118.3004,,,,,,,,,,,,,,,,
211910499,19,Mission,1985,8700 VAN NUYS BL,,34.2276,-118.45,,,,,,,,,,,,,,,,
210916013,9,Van Nuys,914,VANOWEN ST,KESTER,34.1939,-118.4574,,,,,,,,,,,,,,,,
210617489,6,Hollywood,645,1700 N LA BREA AV,,34.1016,-118.3452,,,,,,,,,,,,,,,,
210619861,6,Hollywood,645,7000 FRANKLIN AV,,34.1041,-118.3427,,,,,,,,,,,,,,,,
210512661,5,Harbor,515,1500 N MARINE AV,,33.7933,-118.2648,,,,,,,,,,,,,,,,
211812575,18,Southeast,1846,1200 E 112TH ST,,33.9331,-118.2542,,,,,,,,,,,,,,,,
212012639,20,Olympic,2026,400 S BERENDO ST,,34.0654,-118.2941,,,,,,,,,,,,,,,,
210116201,1,Central,131,100 S FIGUEROA ST,,34.0569,-118.254,,,,,,,,,,,,,,,,
211223622,12,77th Street,1205,1400 W 51ST ST,,33.9969,-118.3002,,,,,,,,,,,,,,,,
212116598,21,Topanga,2175,MIRANDA ST,SHOUP AV,34.1756,-118.6146,,,,,,,,,,,,,,,,
210618576,6,Hollywood,645,1700 N HIGHLAND AV,,34.1006,-118.3417,,,,,,,,,,,,,,,,
210900885,9,Van Nuys,926,6700 SYLMAR AV,,34.1923,-118.4465,,,,,,,,,,,,,,,,
